날짜,자치구,일별_온도_평균,일별_습도_평균
2023-10-22,Guro-gu,12.486471663619744,60.38208409506399
2023-10-22,Gwanak-gu,14.071505376344085,60.79800307219662
2023-10-22,Gwangjin-gu,13.974856046065259,62.12476007677543
2023-10-22,Jongno-gu,13.737330316742081,62.64140271493213
2023-10-22,Jung-gu,13.543381180223287,57.0207336523126
2023-10-22,Jungnang-gu,13.776377952755904,62.968503937007874
2023-10-22,Mapo-gu,14.526413881748072,62.02056555269923
2023-10-22,Nowon-gu,11.214395099540582,64.4364471669219
2023-10-22,Seocho-gu,13.795139911634756,66.50368188512519
2023-10-22,Seodaemun-gu,13.690363349131122,61.489731437598735
2023-10-22,Seongbuk-gu,13.225818882466282,59.80539499036609
2023-10-22,Seongdong-gu,13.59976,56.8024
2023-10-22,Seoul_Grand_Park,12.80625,78.45833333333333
2023-10-22,Songpa-gu,13.980714285714285,60.71904761904762
2023-10-22,Yangcheon-gu,14.422800256904303,62.56005138086063
2023-10-22,Yeongdeungpo-gu,14.843581616481774,59.664025356576865
2023-10-22,Yongsan-gu,14.174946004319654,63.49676025917927
2023-10-24,Dobong-gu,14.538661710037175,76.98327137546468
2023-10-24,Dongdaemun-gu,18.65753846153846,70.90153846153846
2023-10-24,Dongjak-gu,18.129411764705882,75.95518207282913
2023-10-24,Eunpyeong-gu,14.455357142857142,72.94345238095238
2023-10-24,Gangbuk-gu,17.84635193133047,74.28111587982832
2023-10-24,Gangdong-gu,15.314852607709751,82.7641723356009
2023-10-24,Gangnam-gu,15.01126213592233,76.90873786407766
2023-10-24,Gangseo-gu,15.87943143812709,76.49832775919732
2023-10-24,Geumcheon-gu,18.511888111888112,72.24125874125875
2023-10-24,Guro-gu,16.34957264957265,70.68091168091168
2023-10-24,Gwanak-gu,18.216094674556214,72.44615384615385
2023-10-24,Gwangjin-gu,18.53846153846154,72.86609686609687
2023-10-24,Jongno-gu,18.704967948717947,72.4599358974359
2023-10-24,Jung-gu,18.589414414414417,69.03153153153153
2023-10-24,Jungnang-gu,18.63903133903134,72.37037037037037
2023-10-24,Mapo-gu,18.775813008130083,73.30182926829268
2023-10-24,Nowon-gu,16.559905660377357,72.30896226415095
2023-10-24,Seocho-gu,17.859725400457666,78.56521739130434
2023-10-24,Seodaemun-gu,18.395641025641027,70.74358974358974
2023-10-24,Seongbuk-gu,18.44131054131054,70.3960113960114
2023-10-24,Seongdong-gu,17.953177257525084,69.41248606465997
2023-10-24,Seoul_Grand_Park,16.246153846153845,92.53846153846153
2023-10-24,Songpa-gu,18.24139194139194,71.5989010989011
2023-10-24,Yangcheon-gu,18.468934911242602,73.45759368836292
2023-10-24,Yeongdeungpo-gu,18.728125,71.94471153846153
2023-10-24,Yongsan-gu,18.464214046822743,73.91304347826087
2023-10-25,Dobong-gu,13.589315352697096,80.5051867219917
2023-10-25,Dongdaemun-gu,18.04678260869565,73.68521739130435
2023-10-25,Dongjak-gu,17.63445512820513,77.51442307692308
2023-10-25,Eunpyeong-gu,14.788186356073213,77.34608985024958
2023-10-25,Gangbuk-gu,16.731432038834953,77.51456310679612
2023-10-25,Gangdong-gu,14.456162642947904,84.45997458703938
2023-10-25,Gangnam-gu,14.566299559471366,78.59140969162996
2023-10-25,Gangseo-gu,15.168055555555556,79.2787037037037
2023-10-25,Geumcheon-gu,17.815217391304348,74.55335968379447
2023-10-25,Guro-gu,15.741062801932369,73.04347826086956
2023-10-25,Gwanak-gu,17.520698747528016,75.23071852340145
2023-10-25,Gwangjin-gu,18.0634460547504,74.76811594202898
2023-10-25,Jongno-gu,17.88790100824931,75.68835930339138
2023-10-25,Jung-gu,18.15744416873449,71.3014888337469
2023-10-25,Jungnang-gu,17.66251968503937,75.68188976377952
2023-10-25,Mapo-gu,18.18865570051049,75.66534316505955
2023-10-25,Nowon-gu,15.315514993481095,76.96610169491525
2023-10-25,Seocho-gu,17.21267973856209,80.53333333333333
2023-10-25,Seodaemun-gu,17.535260115606935,74.65751445086705
2023-10-25,Seongbuk-gu,17.5240625,74.04375
2023-10-25,Seongdong-gu,17.637744171392562,71.22999369880277
2023-10-25,Seoul_Grand_Park,15.127536231884058,92.14492753623189
2023-10-25,Songpa-gu,17.71858846918489,74.17097415506959
2023-10-25,Yangcheon-gu,17.86536160957042,75.70690592713431
2023-10-25,Yeongdeungpo-gu,18.38165760869565,73.60326086956522
2023-10-25,Yongsan-gu,17.911153119092628,76.00567107750473
2023-10-26,Dobong-gu,13.860477178423237,85.41078838174273
2023-10-26,Dongdaemun-gu,18.370260869565218,77.2904347826087
2023-10-26,Dongjak-gu,18.866666666666667,80.45295055821371
2023-10-26,Eunpyeong-gu,16.168347826086954,80.81565217391304
2023-10-26,Gangbuk-gu,17.06776556776557,81.85103785103784
2023-10-26,Gangdong-gu,15.09219948849105,86.87212276214834
2023-10-26,Gangnam-gu,15.577521929824563,80.90460526315789
2023-10-26,Gangseo-gu,16.13656015037594,83.31484962406014
2023-10-26,Geumcheon-gu,19.24901185770751,78.43083003952569
2023-10-26,Guro-gu,16.921246006389776,77.8849840255591
2023-10-26,Gwanak-gu,18.999467376830893,78.17243675099867
2023-10-26,Gwangjin-gu,18.645906902086676,77.71749598715891
2023-10-26,Jongno-gu,18.62987861811391,79.2735760971055
2023-10-26,Jung-gu,18.854434993924666,74.97205346294047
2023-10-26,Jungnang-gu,17.927316293929714,79.71565495207668
2023-10-26,Mapo-gu,19.026807057484348,79.25611838360842
2023-10-26,Nowon-gu,15.551282051282051,81.87719298245614
2023-10-26,Seocho-gu,18.57027027027027,82.54054054054055
2023-10-26,Seodaemun-gu,18.499420289855074,77.62753623188406
2023-10-26,Seongbuk-gu,18.09696,77.4624
2023-10-26,Seongdong-gu,18.094962686567165,75.1231343283582
2023-10-26,Seoul_Grand_Park,17.286567164179104,95.94029850746269
2023-10-26,Songpa-gu,18.531147540983607,76.2797131147541
2023-10-26,Yangcheon-gu,19.02857142857143,79.79702151130722
2023-10-26,Yeongdeungpo-gu,19.28167330677291,77.734395750332
2023-10-26,Yongsan-gu,18.792060491493384,79.12854442344046
2023-10-27,Dobong-gu,13.000310559006211,77.62111801242236
2023-10-27,Dongdaemun-gu,17.14782608695652,67.95826086956522
2023-10-27,Dongjak-gu,17.219462025316457,68.52215189873418
2023-10-27,Eunpyeong-gu,14.163258232235702,72.45407279029463
2023-10-27,Gangbuk-gu,16.08854296388543,72.1681195516812
2023-10-27,Gangdong-gu,14.029009584664538,78.49137380191694
2023-10-27,Gangnam-gu,14.365350877192983,70.21052631578948
2023-10-27,Gangseo-gu,14.279489603024576,70.47448015122873
2023-10-27,Geumcheon-gu,17.679142300194933,63.360623781676416
2023-10-27,Guro-gu,15.130239999999999,62.2448
2023-10-27,Gwanak-gu,17.299598930481284,64.84625668449198
2023-10-27,Gwangjin-gu,17.470920840064622,67.42164781906301
2023-10-27,Jongno-gu,17.165352887259395,69.05866177818515
2023-10-27,Jung-gu,17.339798488664986,64.52015113350126
2023-10-27,Jungnang-gu,16.785326953748005,71.78947368421052
2023-10-27,Mapo-gu,17.230177854274242,69.05507745266782
2023-10-27,Nowon-gu,14.303485254691688,75.87131367292226
2023-10-27,Seocho-gu,17.03673469387755,71.69260204081633
2023-10-27,Seodaemun-gu,16.660434782608696,68.16376811594203
2023-10-27,Seongbuk-gu,16.73268921095008,68.13687600644123
2023-10-27,Seongdong-gu,16.833543505674655,64.48612862547289
2023-10-27,Seoul_Grand_Park,15.576470588235296,87.02941176470588
2023-10-27,Songpa-gu,17.43229813664596,66.74223602484471
2023-10-27,Yangcheon-gu,17.10473801560758,66.35953177257525
2023-10-27,Yeongdeungpo-gu,17.498233695652175,65.16032608695652
2023-10-27,Yongsan-gu,17.246502835538752,68.44423440453686
2023-10-28,Dobong-gu,11.308886618998978,72.13585291113381
2023-10-28,Dongdaemun-gu,15.762437395659434,64.45242070116862
2023-10-28,Dongjak-gu,16.1596214511041,64.53943217665615
2023-10-28,Eunpyeong-gu,11.058458961474036,62.209380234505865
2023-10-28,Gangbuk-gu,14.307840772014476,67.8854041013269
2023-10-28,Gangdong-gu,12.150536277602523,76.48391167192429
2023-10-28,Gangnam-gu,12.729437706725468,67.29768467475193
2023-10-28,Gangseo-gu,13.356605504587156,66.0302752293578
2023-10-28,Geumcheon-gu,16.396718146718147,62.12355212355212
2023-10-28,Guro-gu,14.28234375,60.6875
2023-10-28,Gwanak-gu,16.058100929614874,61.223107569721115
2023-10-28,Gwangjin-gu,15.74620253164557,65.53164556962025
2023-10-28,Jongno-gu,15.852903225806452,61.85622119815668
2023-10-28,Jung-gu,16.343726235741446,57.20278833967047
2023-10-28,Jungnang-gu,15.26183574879227,68.81803542673107
2023-10-28,Mapo-gu,16.39316239316239,61.56296296296296
2023-10-28,Nowon-gu,12.840411840411841,70.82754182754182
2023-10-28,Seocho-gu,15.453341902313626,67.48200514138817
2023-10-28,Seodaemun-gu,15.47391304347826,60.18985507246377
2023-10-28,Seongbuk-gu,15.279581993569131,62.87942122186495
2023-10-28,Seongdong-gu,15.714498141263942,60.021065675340765
2023-10-28,Seoul_Grand_Park,12.924285714285714,82.82857142857142
2023-10-28,Songpa-gu,15.725542916235781,64.78386763185108
2023-10-28,Yangcheon-gu,16.292534818941505,62.48189415041783
2023-10-28,Yeongdeungpo-gu,16.922690217391306,60.60054347826087
2023-10-28,Yongsan-gu,16.080337078651684,62.99812734082397
2023-10-29,Dobong-gu,12.493448702101361,66.46353522867737
2023-10-29,Dongdaemun-gu,16.8048828125,59.599609375
2023-10-29,Dongjak-gu,16.905243445692882,63.548689138576776
2023-10-29,Eunpyeong-gu,12.42,59.92884615384615
2023-10-29,Gangbuk-gu,15.187684069611782,64.79919678714859
2023-10-29,Gangdong-gu,13.221401657874905,70.76262245666918
2023-10-29,Gangnam-gu,13.652610966057441,64.3355091383812
2023-10-29,Gangseo-gu,14.308000000000002,63.27111111111111
2023-10-29,Geumcheon-gu,17.32857142857143,58.50117096018735
2023-10-29,Guro-gu,15.317757009345794,57.62242990654206
2023-10-29,Gwanak-gu,16.899615088529636,60.13779830638953
2023-10-29,Gwangjin-gu,17.016,58.93714285714286
2023-10-29,Jongno-gu,16.995119305856832,58.509761388286336
2023-10-29,Jung-gu,16.902159244264507,55.78677462887989
2023-10-29,Jungnang-gu,16.25379188712522,62.96825396825397
2023-10-29,Mapo-gu,17.26576695194207,59.574720210664914
2023-10-29,Nowon-gu,13.956807511737088,64.76525821596245
2023-10-29,Seocho-gu,16.3141975308642,66.8179012345679
2023-10-29,Seodaemun-gu,16.81588946459413,56.5993091537133
2023-10-29,Seongbuk-gu,16.09240506329114,59.294755877034355
2023-10-29,Seongdong-gu,16.533570919458302,56.49109052031361
2023-10-29,Seoul_Grand_Park,13.192727272727273,82.2909090909091
2023-10-29,Songpa-gu,16.650653983353152,59.88822829964328
2023-10-29,Yangcheon-gu,17.207467532467533,60.63636363636363
2023-10-29,Yeongdeungpo-gu,17.60552147239264,58.6180981595092
2023-10-29,Yongsan-gu,16.812307692307694,61.353846153846156
2023-10-30,Dobong-gu,12.073009307135472,74.90796277145812
2023-10-30,Dongdaemun-gu,16.455208333333335,67.4375
2023-10-30,Dongjak-gu,16.610443037974683,71.55221518987342
2023-10-30,Eunpyeong-gu,11.761333333333333,70.895
2023-10-30,Gangbuk-gu,15.060484848484847,72.01939393939394
2023-10-30,Gangdong-gu,12.90488917861799,77.95176010430248
2023-10-30,Gangnam-gu,13.196263736263736,72.96813186813186
2023-10-30,Gangseo-gu,13.967044381491974,74.81114258734655
2023-10-30,Geumcheon-gu,16.755424063116372,69.14792899408285
2023-10-30,Guro-gu,14.662057877813504,68.10289389067525
2023-10-30,Gwanak-gu,16.46188579017264,68.90637450199203
2023-10-30,Gwangjin-gu,16.522000000000002,67.5
2023-10-30,Jongno-gu,16.478280961182996,68.84103512014788
2023-10-30,Jung-gu,16.835959339263024,64.04193138500635
2023-10-30,Jungnang-gu,16.047452229299363,69.30573248407643
2023-10-30,Mapo-gu,16.979083094555875,68.94899713467049
2023-10-30,Nowon-gu,13.601455026455028,71.6931216931217
2023-10-30,Seocho-gu,15.950128205128205,74.60384615384615
2023-10-30,Seodaemun-gu,16.24776334776335,67.43001443001442
2023-10-30,Seongbuk-gu,15.961093247588423,67.63665594855306
2023-10-30,Seongdong-gu,16.180757293606455,64.495965238982
2023-10-30,Seoul_Grand_Park,13.408064516129032,88.88709677419355
2023-10-30,Songpa-gu,16.25283797729618,67.6233230134159
2023-10-30,Yangcheon-gu,16.84036646307607,70.58523042754025
2023-10-30,Yeongdeungpo-gu,17.301222826086956,67.9320652173913
2023-10-30,Yongsan-gu,16.418290258449304,70.0
2023-10-31,Dobong-gu,13.468410041841004,79.6202928870293
2023-10-31,Dongdaemun-gu,17.356944444444444,72.91145833333333
2023-10-31,Dongjak-gu,17.483865814696486,76.49840255591054
2023-10-31,Eunpyeong-gu,12.935058430717863,75.8297161936561
2023-10-31,Gangbuk-gu,16.162998790810157,76.82950423216445
2023-10-31,Gangdong-gu,14.075211450878333,82.39882888744307
2023-10-31,Gangnam-gu,14.021672167216723,77.27722772277228
2023-10-31,Gangseo-gu,14.792155009451797,79.4366729678639
2023-10-31,Geumcheon-gu,17.66699604743083,73.9090909090909
2023-10-31,Guro-gu,15.26725521669342,73.7784911717496
2023-10-31,Gwanak-gu,17.52861907938626,73.78252168112074
2023-10-31,Gwangjin-gu,17.46811352253756,73.08347245409016
2023-10-31,Jongno-gu,17.51025641025641,74.8003663003663
2023-10-31,Jung-gu,17.67237851662404,70.79923273657289
2023-10-31,Jungnang-gu,17.12580128205128,74.48397435897436
2023-10-31,Mapo-gu,17.78782309017806,75.20620333141872
2023-10-31,Nowon-gu,14.870355731225297,75.87747035573122
2023-10-31,Seocho-gu,16.885677749360614,79.29156010230179
2023-10-31,Seodaemun-gu,17.275072463768115,73.22608695652174
2023-10-31,Seongbuk-gu,17.067147435897436,72.79166666666667
2023-10-31,Seongdong-gu,16.901047443006778,71.15465187923598
2023-10-31,Seoul_Grand_Park,15.452857142857143,90.24285714285715
2023-10-31,Songpa-gu,17.198654244306418,71.67391304347827
2023-10-31,Yangcheon-gu,17.484002229654404,75.94871794871794
2023-10-31,Yeongdeungpo-gu,18.01820652173913,73.71739130434783
2023-10-31,Yongsan-gu,17.317588932806327,75.7094861660079
2023-11-01,Dobong-gu,16.363347457627118,83.79872881355932
2023-11-01,Dongdaemun-gu,19.71406779661017,78.39661016949152
2023-11-01,Dongjak-gu,19.57937007874016,82.0
2023-11-01,Eunpyeong-gu,15.241638795986622,81.3695652173913
2023-11-01,Gangbuk-gu,19.161761158021715,80.83835946924005
2023-11-01,Gangdong-gu,16.58443579766537,86.91050583657588
2023-11-01,Gangnam-gu,16.55462459194777,82.42328618063112
2023-11-01,Gangseo-gu,16.894662921348313,84.40355805243446
2023-11-01,Geumcheon-gu,19.751873767258385,79.34714003944774
2023-11-01,Guro-gu,17.54608,78.9184
2023-11-01,Gwanak-gu,19.6368245496998,79.53035356904603
2023-11-01,Gwangjin-gu,19.759369817578772,78.8955223880597
2023-11-01,Jongno-gu,19.85299539170507,80.53271889400922
2023-11-01,Jung-gu,19.911349306431276,76.66834804539722
2023-11-01,Jungnang-gu,19.684615384615384,79.97802197802197
2023-11-01,Mapo-gu,19.890500568828212,81.23151308304892
2023-11-01,Nowon-gu,17.6973544973545,79.84126984126983
2023-11-01,Seocho-gu,19.303076923076922,84.12179487179488
2023-11-01,Seodaemun-gu,19.700579710144925,78.98840579710145
2023-11-01,Seongbuk-gu,19.697685185185186,77.65432098765432
2023-11-01,Seongdong-gu,18.982127913927076,77.1643753735804
2023-11-01,Seoul_Grand_Park,18.71,93.04285714285714
2023-11-01,Songpa-gu,19.477309236947793,77.68574297188755
2023-11-01,Yangcheon-gu,19.668077994428966,81.21949860724234
2023-11-01,Yeongdeungpo-gu,19.969565217391306,79.55434782608695
2023-11-01,Yongsan-gu,19.441420118343192,80.99211045364892
2023-11-02,Dobong-gu,18.648793284365162,71.56663168940189
2023-11-02,Dongdaemun-gu,22.10991304347826,66.52
2023-11-02,Dongjak-gu,21.65689381933439,71.50713153724247
2023-11-02,Eunpyeong-gu,18.663265306122447,71.12074829931973
2023-11-02,Gangbuk-gu,21.440799031476995,69.5859564164649
2023-11-02,Gangdong-gu,18.97015022860875,72.17047681254083
2023-11-02,Gangnam-gu,18.58360655737705,69.4896174863388
2023-11-02,Gangseo-gu,18.70765595463138,75.53024574669188
2023-11-02,Geumcheon-gu,21.75316205533597,70.29249011857708
2023-11-02,Guro-gu,19.38599033816425,70.19162640901772
2023-11-02,Gwanak-gu,21.662608695652175,69.5685618729097
2023-11-02,Gwangjin-gu,22.24598662207358,65.81438127090301
2023-11-02,Jongno-gu,22.02848158131177,69.36028751123091
2023-11-02,Jung-gu,22.027465667915106,65.78027465667915
2023-11-02,Jungnang-gu,22.174557165861515,66.94685990338164
2023-11-02,Mapo-gu,21.363321995464855,71.79251700680273
2023-11-02,Nowon-gu,20.069484808454426,67.8335535006605
2023-11-02,Seocho-gu,21.60694626474443,72.129750982962
2023-11-02,Seodaemun-gu,21.682173913043478,68.55217391304348
2023-11-02,Seongbuk-gu,21.883835182250397,66.67194928684627
2023-11-02,Seongdong-gu,21.326944274341702,64.81139007960809
2023-11-02,Seoul_Grand_Park,20.414925373134327,82.88059701492537
2023-11-02,Songpa-gu,22.05653040877368,64.42472582253241
2023-11-02,Yangcheon-gu,21.54586301369863,72.74794520547945
2023-11-02,Yeongdeungpo-gu,21.913055181695828,70.67698519515478
2023-11-02,Yongsan-gu,21.65494071146245,70.3695652173913
2023-11-03,Dobong-gu,17.0575,84.00520833333333
2023-11-03,Dongdaemun-gu,20.432,79.54434782608696
2023-11-03,Dongjak-gu,20.56509433962264,81.29559748427673
2023-11-03,Eunpyeong-gu,17.835117056856188,82.48160535117057
2023-11-03,Gangbuk-gu,19.507487922705316,81.82246376811594
2023-11-03,Gangdong-gu,17.678978007761966,86.25614489003881
2023-11-03,Gangnam-gu,17.476619099890232,81.4006586169045
2023-11-03,Gangseo-gu,17.44145420207743,85.18885741265345
2023-11-03,Geumcheon-gu,20.633965844402276,79.26375711574953
2023-11-03,Guro-gu,18.233546325878596,79.34664536741214
2023-11-03,Gwanak-gu,20.516412971542024,79.21310390469887
2023-11-03,Gwangjin-gu,20.698839137645106,78.70978441127694
2023-11-03,Jongno-gu,20.441911764705882,81.8685661764706
2023-11-03,Jung-gu,20.522971285892638,77.90387016229712
2023-11-03,Jungnang-gu,20.364207221350078,80.92621664050236
2023-11-03,Mapo-gu,19.6539592760181,82.210407239819
2023-11-03,Nowon-gu,18.454993514915692,80.23476005188067
2023-11-03,Seocho-gu,20.278288633461045,83.85057471264368
2023-11-03,Seodaemun-gu,20.210245310245313,80.7056277056277
2023-11-03,Seongbuk-gu,20.290821256038647,79.22544283413849
2023-11-03,Seongdong-gu,19.774586650336804,77.82302510716472
2023-11-03,Seoul_Grand_Park,19.314705882352943,93.98529411764706
2023-11-03,Songpa-gu,20.78271221532091,76.351966873706
2023-11-03,Yangcheon-gu,20.325027685492802,81.63344407530454
2023-11-03,Yeongdeungpo-gu,20.682472826086954,79.8179347826087
2023-11-03,Yongsan-gu,20.24674556213018,81.15976331360947
2023-11-04,Dobong-gu,15.333882595262617,78.10298661174048
2023-11-04,Dongdaemun-gu,18.884347826086955,72.44869565217391
2023-11-04,Dongjak-gu,19.014551083591332,75.15479876160991
2023-11-04,Eunpyeong-gu,16.170434782608694,76.4295652173913
2023-11-04,Gangbuk-gu,17.62072599531616,76.43911007025761
2023-11-04,Gangdong-gu,16.029017566688353,83.30123617436564
2023-11-04,Gangnam-gu,16.127142857142857,76.37032967032967
2023-11-04,Gangseo-gu,15.752403393025446,77.11404335532517
2023-11-04,Geumcheon-gu,19.571102661596957,70.69391634980988
2023-11-04,Guro-gu,16.89792663476874,69.01754385964912
2023-11-04,Gwanak-gu,19.237859531772575,71.5685618729097
2023-11-04,Gwangjin-gu,19.086454849498327,73.3428093645485
2023-11-04,Jongno-gu,18.87678075855689,75.47086031452359
2023-11-04,Jung-gu,19.15081351689612,70.05632040050062
2023-11-04,Jungnang-gu,18.84524959742351,74.88244766505636
2023-11-04,Mapo-gu,18.080999418942476,75.76002324230099
2023-11-04,Nowon-gu,16.659067357512953,74.72150259067358
2023-11-04,Seocho-gu,18.910344827586208,78.58885941644563
2023-11-04,Seodaemun-gu,18.546086956521737,74.1304347826087
2023-11-04,Seongbuk-gu,18.621256038647342,72.03220611916264
2023-11-04,Seongdong-gu,18.404776484996937,70.30557256582976
2023-11-04,Seoul_Grand_Park,17.321739130434782,94.02898550724638
2023-11-04,Songpa-gu,19.44208893485005,72.41261633919338
2023-11-04,Yangcheon-gu,18.803505843071786,72.7161936560935
2023-11-04,Yeongdeungpo-gu,19.226902173913043,72.91711956521739
2023-11-04,Yongsan-gu,18.624171539961015,75.08966861598441
2023-11-05,Dobong-gu,15.207451923076924,87.10336538461539
2023-11-05,Dongdaemun-gu,18.406526315789474,82.2
2023-11-05,Dongjak-gu,18.2695810564663,84.34608378870674
2023-11-05,Eunpyeong-gu,15.669135802469135,79.03497942386831
2023-11-05,Gangbuk-gu,16.95602322206096,85.01161103047896
2023-11-05,Gangdong-gu,15.649419953596288,88.65119876256767
2023-11-05,Gangnam-gu,15.391841779975278,85.48084054388133
2023-11-05,Gangseo-gu,15.956772009029347,84.63656884875847
2023-11-05,Geumcheon-gu,18.917272727272728,81.51590909090909
2023-11-05,Guro-gu,16.724253731343286,79.01119402985074
2023-11-05,Gwanak-gu,18.597941409342834,82.12747426761679
2023-11-05,Gwangjin-gu,18.756324110671937,80.62450592885375
2023-11-05,Jongno-gu,18.40485651214128,82.88079470198676
2023-11-05,Jung-gu,18.486911764705884,79.45588235294117
2023-11-05,Jungnang-gu,18.335185185185185,83.04074074074074
2023-11-05,Mapo-gu,17.918864097363084,81.35564570655849
2023-11-05,Nowon-gu,16.521846153846155,82.74307692307693
2023-11-05,Seocho-gu,18.227285921625544,86.97822931785196
2023-11-05,Seodaemun-gu,18.407768595041322,79.06280991735537
2023-11-05,Seongbuk-gu,18.09981549815498,81.19557195571956
2023-11-05,Seongdong-gu,17.661786941580758,80.81718213058419
2023-11-05,Seoul_Grand_Park,17.946666666666665,94.43333333333334
2023-11-05,Songpa-gu,18.744470868014268,81.10701545778835
2023-11-05,Yangcheon-gu,18.786594448205822,80.98578199052133
2023-11-05,Yeongdeungpo-gu,18.721100917431194,80.97400611620795
2023-11-05,Yongsan-gu,17.97392290249433,83.80498866213152
2023-11-06,Dobong-gu,11.90362694300518,86.23212435233161
2023-11-06,Dongdaemun-gu,15.139350180505417,82.54873646209386
2023-11-06,Dongjak-gu,15.12398119122257,83.44670846394985
2023-11-06,Eunpyeong-gu,11.662654867256636,83.31504424778761
2023-11-06,Gangbuk-gu,14.420124223602485,84.20248447204969
2023-11-06,Gangdong-gu,12.43724983860555,90.151065203357
2023-11-06,Gangnam-gu,12.387182320441989,85.13370165745856
2023-11-06,Gangseo-gu,12.679865125240848,84.0674373795761
2023-11-06,Geumcheon-gu,15.517190388170054,80.94824399260628
2023-11-06,Guro-gu,13.32600969305331,80.17124394184168
2023-11-06,Gwanak-gu,15.244474212993971,81.48024112525117
2023-11-06,Gwangjin-gu,15.385430463576158,83.14735099337749
2023-11-06,Jongno-gu,13.862534435261708,84.53810835629018
2023-11-06,Jung-gu,15.21992337164751,80.19795657726692
2023-11-06,Jungnang-gu,15.174313408723748,83.48626817447496
2023-11-06,Mapo-gu,14.523172905525847,83.06654783125371
2023-11-06,Nowon-gu,13.045152354570638,82.4432132963989
2023-11-06,Seocho-gu,15.179685452162516,87.11402359108781
2023-11-06,Seodaemun-gu,14.871739130434783,82.37536231884059
2023-11-06,Seongbuk-gu,14.871135646687696,82.49211356466877
2023-11-06,Seongdong-gu,14.639191564147627,81.80023432923257
2023-11-06,Seoul_Grand_Park,14.742253521126761,93.43661971830986
2023-11-06,Songpa-gu,14.43459516298633,81.67613038906414
2023-11-06,Yangcheon-gu,15.288901601830664,81.62299771167048
2023-11-06,Yeongdeungpo-gu,15.438994565217392,81.10326086956522
2023-11-06,Yongsan-gu,14.894015444015444,83.52509652509653
2023-11-07,Dobong-gu,4.715136226034309,60.595358224016145
2023-11-07,Dongdaemun-gu,7.608514492753622,58.8768115942029
2023-11-07,Dongjak-gu,7.637894736842105,62.598496240601506
2023-11-07,Eunpyeong-gu,4.162676056338029,61.153169014084504
2023-11-07,Gangbuk-gu,6.911581569115816,59.570361145703615
2023-11-07,Gangdong-gu,5.555584930601454,66.01520158625247
2023-11-07,Gangnam-gu,5.144745395449621,62.76164680390033
2023-11-07,Gangseo-gu,5.141142303969023,64.74152952565343
2023-11-07,Geumcheon-gu,8.049809160305344,57.51526717557252
2023-11-07,Guro-gu,6.07037037037037,57.39452495974235
2023-11-07,Gwanak-gu,7.635695708712614,59.94603381014304
2023-11-07,Gwangjin-gu,7.863953488372093,59.00332225913621
2023-11-07,Jongno-gu,6.531356693620844,61.757412398921836
2023-11-07,Jung-gu,7.618064516129032,57.12516129032258
2023-11-07,Jungnang-gu,7.751419031719533,58.40066777963272
2023-11-07,Mapo-gu,7.067868051313378,61.6707391569945
2023-11-07,Nowon-gu,5.89216944801027,57.47111681643132
2023-11-07,Seocho-gu,7.482423435419441,64.98268974700399
2023-11-07,Seodaemun-gu,7.161159420289855,60.13913043478261
2023-11-07,Seongbuk-gu,7.317069243156199,57.36231884057971
2023-11-07,Seongdong-gu,7.454315027157513,56.977670488835244
2023-11-07,Seoul_Grand_Park,6.31044776119403,75.34328358208955
2023-11-07,Songpa-gu,6.863096500530222,57.12619300106044
2023-11-07,Yangcheon-gu,7.617329545454545,61.13977272727273
2023-11-07,Yeongdeungpo-gu,7.905592543275633,58.76431424766977
2023-11-07,Yongsan-gu,7.296718146718146,62.166023166023166
2023-11-08,Dobong-gu,6.305590062111801,58.77639751552795
2023-11-08,Dongdaemun-gu,9.921308411214953,52.63551401869159
2023-11-08,Dongjak-gu,9.885781990521327,56.800947867298575
2023-11-08,Eunpyeong-gu,5.8166083916083915,54.06993006993007
2023-11-08,Gangbuk-gu,8.795012468827931,55.85660847880299
2023-11-08,Gangdong-gu,7.560240160106737,64.84523015343562
2023-11-08,Gangnam-gu,7.0343016759776535,59.254748603351956
2023-11-08,Gangseo-gu,7.4658834586466165,58.38721804511278
2023-11-08,Geumcheon-gu,10.384877126654064,52.76748582230624
2023-11-08,Guro-gu,8.492730210016155,52.24232633279483
2023-11-08,Gwanak-gu,9.85147347740668,54.557301899148655
2023-11-08,Gwangjin-gu,9.934003350083753,54.07537688442211
2023-11-08,Jongno-gu,8.837544483985765,53.27580071174377
2023-11-08,Jung-gu,10.309367088607594,48.54177215189873
2023-11-08,Jungnang-gu,9.517770597738288,55.197092084006464
2023-11-08,Mapo-gu,9.749585798816568,52.67573964497041
2023-11-08,Nowon-gu,7.49139650872818,56.718204488778056
2023-11-08,Seocho-gu,9.342177722152691,61.057571964956196
2023-11-08,Seodaemun-gu,9.502463768115941,52.108695652173914
2023-11-08,Seongbuk-gu,9.12608024691358,53.138888888888886
2023-11-08,Seongdong-gu,9.647340425531915,50.748226950354606
2023-11-08,Seoul_Grand_Park,6.67,78.3
2023-11-08,Songpa-gu,8.453080082135523,56.648870636550306
2023-11-08,Yangcheon-gu,10.233959138597461,54.46107123136389
2023-11-08,Yeongdeungpo-gu,10.678260869565218,51.22924901185771
2023-11-08,Yongsan-gu,9.644234404536862,55.247637051039696
2023-11-09,Dobong-gu,9.276224489795919,74.50816326530612
2023-11-09,Dongdaemun-gu,12.97663043478261,68.77355072463769
2023-11-09,Dongjak-gu,13.298926380368098,72.97852760736197
