날짜,자치구,일별_온도_평균,일별_습도_평균
2023-10-13,구로구,18.164440433213,61.29241877256317
2023-10-13,관악구,19.59295436349079,64.54763811048839
2023-10-13,광진구,19.42640776699029,65.56893203883494
2023-10-13,종로구,18.736353711790397,67.28384279475982
2023-10-13,중구,19.60509461426492,60.99126637554585
2023-10-13,중랑구,18.871057513914657,68.57884972170686
2023-10-13,마포구,20.02937460518004,65.36007580543273
2023-10-13,노원구,16.386686390532542,70.95710059171597
2023-10-13,서초구,19.180441176470588,70.67058823529412
2023-10-13,서대문구,19.1094867807154,64.71695178849144
2023-10-13,성북구,18.887238095238093,65.1847619047619
2023-10-13,성동구,19.116304347826087,61.47391304347826
2023-10-13,송파구,19.265970515970515,65.76167076167076
2023-10-13,양천구,19.882481296758105,65.43204488778055
2023-10-13,영등포구,20.22418096723869,63.40873634945398
2023-10-13,용산구,19.481489841986456,67.11512415349887
2023-10-14,도봉구,12.5257993384785,85.82138919514884
2023-10-14,동대문구,16.422463768115943,79.84782608695652
2023-10-14,동작구,16.621702838063438,80.26544240400668
2023-10-14,은평구,13.87430278884462,81.2410358565737
2023-10-14,강북구,15.149933949801849,83.41743725231176
2023-10-14,강동구,5.91064880112835,91.45627644569817
2023-10-14,강남구,13.124150485436893,83.8628640776699
2023-10-14,강서구,13.90634595701126,82.92118730808598
2023-10-14,금천구,17.103829787234044,76.77872340425532
2023-10-14,구로구,14.848080133555928,75.16193656093489
2023-10-14,관악구,16.834971098265896,76.92846820809248
2023-10-14,광진구,16.47218181818182,81.2909090909091
2023-10-14,종로구,16.19409282700422,81.57067510548524
2023-10-14,중구,16.89664879356568,75.10455764075067
2023-10-14,중랑구,16.167837338262476,82.13123844731977
2023-10-14,마포구,16.87113526570048,79.3737922705314
2023-10-14,노원구,13.714285714285714,83.28571428571429
2023-10-14,서초구,16.021605839416058,84.08029197080292
2023-10-14,서대문구,15.913435114503816,80.10992366412214
2023-10-14,성북구,15.734095238095238,80.57333333333334
2023-10-14,성동구,16.16097744360902,76.88496240601503
2023-10-14,송파구,16.29986945169713,79.95953002610966
2023-10-14,양천구,16.83244390539721,78.66403881140084
2023-10-14,영등포구,17.30542521994135,75.94428152492668
2023-10-14,용산구,16.78714859437751,79.3132530120482
2023-10-15,도봉구,13.915949367088608,79.10253164556963
2023-10-15,동대문구,17.84845995893224,72.63449691991786
2023-10-15,동작구,18.018861209964413,75.43416370106762
2023-10-15,은평구,14.9,76.81917211328977
2023-10-15,강북구,16.440785907859077,77.16666666666667
2023-10-15,강동구,11.284621270084164,82.3618974751339
2023-10-15,강남구,14.815006640106242,76.57370517928287
2023-10-15,강서구,15.17087912087912,78.89780219780219
2023-10-15,금천구,17.84414893617021,73.3563829787234
2023-10-15,구로구,16.40853432282004,70.27829313543599
2023-10-15,관악구,17.963829787234044,72.86081560283688
2023-10-15,광진구,18.13841698841699,73.22972972972973
2023-10-15,종로구,17.661945812807883,74.41133004926108
2023-10-15,중구,17.775388967468178,70.58132956152758
2023-10-15,중랑구,17.45841584158416,74.35445544554456
2023-10-15,마포구,18.465189048239896,73.52477183833116
2023-10-15,노원구,14.9108153078203,76.77537437603993
2023-10-15,서초구,17.63532110091743,78.22477064220183
2023-10-15,서대문구,17.763084922010396,71.99306759098786
2023-10-15,성북구,17.465241635687732,72.34200743494424
2023-10-15,성동구,17.466521739130435,70.36014492753623
2023-10-15,송파구,17.680672268907564,72.77671068427371
2023-10-15,양천구,18.14548919949174,74.13405336721728
2023-10-15,영등포구,18.20579268292683,73.45884146341463
2023-10-15,용산구,18.107710280373837,74.78504672897196
2023-10-16,도봉구,13.537129300118623,62.64056939501779
2023-10-16,동대문구,17.256363636363634,54.22222222222222
2023-10-16,동작구,16.974817518248177,56.3485401459854
2023-10-16,은평구,13.439024390243905,63.22172949002217
2023-10-16,강북구,16.38529411764706,57.41596638655462
2023-10-16,강동구,14.189722430607652,66.1297824456114
2023-10-16,강남구,13.790087829360102,59.37390213299874
2023-10-16,강서구,13.84503735325507,59.088580576307365
2023-10-16,금천구,17.245869565217394,56.51086956521739
2023-10-16,구로구,15.05948434622468,53.30570902394107
2023-10-16,관악구,16.9893135725429,55.7402496099844
2023-10-16,광진구,17.34302554027505,54.43811394891945
2023-10-16,종로구,16.72722095671982,58.47949886104784
2023-10-16,중구,17.03183856502242,52.59641255605381
2023-10-16,중랑구,17.224904214559388,59.74329501915709
2023-10-16,마포구,17.037355584082157,56.82028241335045
2023-10-16,노원구,14.796656976744186,61.77906976744186
2023-10-16,서초구,16.634603658536584,60.64329268292683
2023-10-16,서대문구,16.27577235772358,56.551219512195125
2023-10-16,성북구,16.68128772635815,55.02213279678068
2023-10-16,성동구,16.701084430673895,52.09604957397367
2023-10-16,송파구,17.20062344139651,56.76309226932669
2023-10-16,양천구,16.73200745804848,56.82162834058421
2023-10-16,영등포구,17.26836902800659,54.89456342668864
2023-10-16,용산구,17.11419213973799,56.46506550218341
2023-10-17,도봉구,11.66981981981982,58.2759009009009
2023-10-17,동대문구,15.80621669626998,52.69271758436945
2023-10-17,동작구,16.080597014925374,52.13764510779436
2023-10-17,은평구,12.430497925311204,56.00829875518672
2023-10-17,강북구,14.30372340425532,55.91755319148936
2023-10-17,강동구,12.264002779708132,64.68102849200834
2023-10-17,강남구,12.644089834515366,56.55200945626478
2023-10-17,강서구,13.236749482401658,56.369565217391305
2023-10-17,금천구,15.98828451882845,50.46861924686193
2023-10-17,구로구,14.0745,49.00666666666667
2023-10-17,관악구,15.784375,50.5
2023-10-17,광진구,15.958135283363804,53.73491773308958
2023-10-17,종로구,15.493311403508772,52.1578947368421
2023-10-17,중구,16.194540229885057,46.672413793103445
2023-10-17,중랑구,15.1864312267658,56.78624535315985
2023-10-17,마포구,16.42084610668302,50.98038013488657
2023-10-17,노원구,12.510734463276837,57.61581920903955
2023-10-17,서초구,15.371114167812928,56.75378266850069
2023-10-17,서대문구,15.294090202177294,51.47433903576983
2023-10-17,성북구,14.973702422145328,52.2923875432526
2023-10-17,성동구,15.59883800410116,49.52836637047163
2023-10-17,송파구,15.688078703703704,54.56944444444444
2023-10-17,양천구,16.03723973825104,53.01546698393813
2023-10-17,영등포구,16.60595238095238,49.07589285714285
2023-10-17,용산구,16.11146788990826,52.23623853211009
2023-10-18,도봉구,12.846659364731654,71.039430449069
2023-10-18,동대문구,16.77609108159393,63.59962049335864
2023-10-18,동작구,17.15897435897436,67.35555555555555
2023-10-18,은평구,13.972242647058822,66.82904411764706
2023-10-18,강북구,15.408744710860368,68.44851904090268
2023-10-18,강동구,13.134179821551133,75.78311599176389
2023-10-18,강남구,13.595449101796408,70.14491017964072
2023-10-18,강서구,14.426819126819128,69.46153846153847
2023-10-18,금천구,16.813276231263384,64.24625267665952
2023-10-18,구로구,15.038138686131386,61.8029197080292
2023-10-18,관악구,16.640354938271606,64.54552469135803
2023-10-18,광진구,16.6588785046729,64.65046728971963
2023-10-18,종로구,16.45472103004292,64.93884120171674
2023-10-18,중구,16.918684210526315,60.16184210526316
2023-10-18,중랑구,15.975609756097562,67.24202626641652
2023-10-18,마포구,17.538044164037853,64.83028391167193
2023-10-18,노원구,13.922285714285715,67.58285714285714
2023-10-18,서초구,16.527566807313644,70.52742616033755
2023-10-18,서대문구,16.814946070878275,62.94761171032358
2023-10-18,성북구,16.333689839572195,62.61140819964349
2023-10-18,성동구,16.398926270579814,60.53901216893343
2023-10-18,송파구,16.546,65.10941176470588
2023-10-18,양천구,17.32467371037912,66.2200124300808
2023-10-18,영등포구,17.40406015037594,63.43157894736842
2023-10-18,용산구,16.308958837772398,68.52058111380146
2023-10-19,도봉구,14.669533678756476,87.46217616580311
2023-10-19,동대문구,17.74641638225256,84.11433447098976
2023-10-19,동작구,17.84818325434439,85.1611374407583
2023-10-19,은평구,15.52608695652174,84.1511387163561
2023-10-19,강북구,16.93932584269663,85.22721598002497
2023-10-19,강동구,14.127272727272729,91.63120567375888
2023-10-19,강남구,14.410245464247598,87.87299893276415
2023-10-19,강서구,15.273019057171515,84.94884653961886
2023-10-19,금천구,18.0439672801636,83.32719836400818
2023-10-19,구로구,16.087644151565076,82.72652388797364
2023-10-19,관악구,17.888082901554405,82.59733530717986
2023-10-19,광진구,17.517437722419928,85.19750889679716
2023-10-19,종로구,17.978735632183906,84.59482758620689
2023-10-19,중구,18.06859154929577,81.6112676056338
2023-10-19,중랑구,17.54268292682927,85.60975609756098
2023-10-19,마포구,18.40187606594656,82.39169982944856
2023-10-19,노원구,15.588918558077436,85.28437917222963
2023-10-19,서초구,17.325537294563844,88.03286978508217
2023-10-19,서대문구,17.931223021582735,82.28489208633094
2023-10-19,성북구,17.645,82.85322580645162
2023-10-19,성동구,17.02208549222798,82.72279792746114
2023-10-19,송파구,17.255783009211875,85.23848515864893
2023-10-19,양천구,18.115406480955087,82.0767481523593
2023-10-19,영등포구,18.438038632986625,81.4665676077266
2023-10-19,용산구,17.98008130081301,84.0589430894309
2023-10-20,도봉구,10.779314159292037,46.616150442477874
2023-10-20,동대문구,14.139713774597496,44.87477638640429
2023-10-20,동작구,14.029712460063898,46.936102236421725
2023-10-20,은평구,11.204,49.02222222222223
2023-10-20,강북구,13.449651324965131,44.97489539748954
2023-10-20,강동구,11.324064925899789,48.908962597036
2023-10-20,강남구,11.28188888888889,47.02777777777778
2023-10-20,강서구,11.515892672858616,47.2765737874097
2023-10-20,금천구,14.702974828375286,43.5629290617849
2023-10-20,구로구,12.322718808193668,42.81378026070764
2023-10-20,관악구,14.08355520751762,45.32263116679718
2023-10-20,광진구,14.224324324324323,44.76061776061776
2023-10-20,종로구,14.059250851305336,46.75482406356413
2023-10-20,중구,14.113483146067416,43.07162921348315
2023-10-20,중랑구,14.247916666666669,45.74053030303031
2023-10-20,마포구,14.212135633551457,46.11064842355741
2023-10-20,노원구,12.007748538011697,46.64327485380117
2023-10-20,서초구,13.979472954230236,48.63106796116505
2023-10-20,서대문구,13.58655834564254,44.89364844903988
2023-10-20,성북구,13.863868613138685,42.57846715328467
2023-10-20,성동구,13.78836206896552,42.80818965517241
2023-10-20,송파구,14.259171597633136,42.4094674556213
2023-10-20,양천구,14.13658235657002,45.59222702035781
2023-10-20,영등포구,14.453312788906011,43.898305084745765
2023-10-20,용산구,14.072327044025156,47.81341719077568
2023-10-21,도봉구,8.180310880829015,55.07046632124352
2023-10-21,동대문구,12.15274914089347,49.90721649484536
2023-10-21,동작구,12.483254344391783,53.26066350710901
2023-10-21,은평구,8.2123046875,55.615234375
2023-10-21,강북구,11.14652862362972,52.81729598051157
2023-10-21,강동구,9.04718875502008,58.738955823293175
2023-10-21,강남구,9.366920565832428,54.38193688792165
2023-10-21,강서구,9.902055498458378,54.56731757451182
2023-10-21,금천구,12.93422131147541,49.79303278688525
2023-10-21,구로구,10.846833333333334,49.34666666666666
2023-10-21,관악구,12.504390934844194,51.06444759206799
2023-10-21,광진구,12.228196147110332,50.48861646234676
2023-10-21,종로구,11.987384615384617,52.368205128205126
2023-10-21,중구,12.09132867132867,49.022377622377626
2023-10-21,중랑구,11.818821292775665,52.81939163498099
2023-10-21,마포구,12.666549912434323,52.36310566258027
2023-10-21,노원구,9.598825065274152,55.20104438642298
2023-10-21,서초구,12.032847682119204,56.5112582781457
2023-10-21,서대문구,11.780847953216377,52.13304093567251
2023-10-21,성북구,11.793214862681744,48.91276252019386
2023-10-21,성동구,12.014916387959866,47.95384615384615
2023-10-21,송파구,12.473880597014926,49.47014925373134
2023-10-21,양천구,12.468731563421828,52.52212389380531
2023-10-21,영등포구,12.855777460770328,49.76890156918687
2023-10-21,용산구,12.17939393939394,53.24242424242424
2023-10-22,도봉구,10.424213075060532,66.42130750605327
2023-10-22,동대문구,13.98962818003914,60.77886497064579
2023-10-22,동작구,14.399825783972126,63.5609756097561
2023-10-22,은평구,10.764830508474576,63.521186440677965
2023-10-22,강북구,13.01304945054945,63.8228021978022
2023-10-22,강동구,10.830569948186527,72.47372316802368
2023-10-22,강남구,11.122503008423584,66.06859205776173
2023-10-22,강서구,11.980022321428573,66.47767857142857
2023-10-22,금천구,14.343847874720357,60.9082774049217
2023-10-22,구로구,12.486471663619744,60.38208409506399
2023-10-22,관악구,14.071505376344083,60.79800307219662
2023-10-22,광진구,13.97485604606526,62.12476007677543
2023-10-22,종로구,13.73733031674208,62.64140271493213
2023-10-22,중구,13.543381180223289,57.0207336523126
2023-10-22,중랑구,13.776377952755904,62.968503937007874
2023-10-22,마포구,14.526413881748072,62.02056555269923
2023-10-22,노원구,11.214395099540582,64.4364471669219
2023-10-22,서초구,13.795139911634756,66.50368188512519
2023-10-22,서대문구,13.690363349131122,61.489731437598735
2023-10-22,성북구,13.225818882466282,59.80539499036609
2023-10-22,성동구,13.59976,56.8024
2023-10-22,송파구,13.980714285714283,60.71904761904762
2023-10-22,양천구,14.422800256904305,62.56005138086063
2023-10-22,영등포구,14.843581616481774,59.66402535657687
2023-10-22,용산구,14.174946004319654,63.49676025917927
2023-10-24,도봉구,14.538661710037175,76.98327137546468
2023-10-24,동대문구,18.65753846153846,70.90153846153846
2023-10-24,동작구,18.12941176470588,75.95518207282913
2023-10-24,은평구,14.455357142857142,72.94345238095238
2023-10-24,강북구,17.84635193133047,74.28111587982832
2023-10-24,강동구,15.314852607709753,82.7641723356009
2023-10-24,강남구,15.01126213592233,76.90873786407766
2023-10-24,강서구,15.87943143812709,76.49832775919732
2023-10-24,금천구,18.511888111888112,72.24125874125875
2023-10-24,구로구,16.34957264957265,70.68091168091168
2023-10-24,관악구,18.216094674556214,72.44615384615385
2023-10-24,광진구,18.53846153846154,72.86609686609687
2023-10-24,종로구,18.704967948717947,72.4599358974359
2023-10-24,중구,18.589414414414417,69.03153153153153
2023-10-24,중랑구,18.63903133903134,72.37037037037037
2023-10-24,마포구,18.775813008130083,73.30182926829268
2023-10-24,노원구,16.559905660377357,72.30896226415095
2023-10-24,서초구,17.859725400457666,78.56521739130434
2023-10-24,서대문구,18.395641025641027,70.74358974358974
2023-10-24,성북구,18.44131054131054,70.3960113960114
2023-10-24,성동구,17.953177257525084,69.41248606465997
2023-10-24,송파구,18.24139194139194,71.5989010989011
2023-10-24,양천구,18.4689349112426,73.45759368836292
2023-10-24,영등포구,18.728125,71.94471153846153
2023-10-24,용산구,18.464214046822743,73.91304347826087
2023-10-25,도봉구,13.589315352697096,80.5051867219917
2023-10-25,동대문구,18.04678260869565,73.68521739130435
2023-10-25,동작구,17.63445512820513,77.51442307692308
2023-10-25,은평구,14.788186356073211,77.34608985024958
2023-10-25,강북구,16.731432038834953,77.51456310679612
2023-10-25,강동구,14.456162642947904,84.45997458703938
2023-10-25,강남구,14.566299559471366,78.59140969162996
2023-10-25,강서구,15.168055555555556,79.2787037037037
2023-10-25,금천구,17.815217391304348,74.55335968379447
2023-10-25,구로구,15.741062801932369,73.04347826086956
2023-10-25,관악구,17.520698747528016,75.23071852340145
2023-10-25,광진구,18.0634460547504,74.76811594202898
2023-10-25,종로구,17.88790100824931,75.68835930339138
2023-10-25,중구,18.15744416873449,71.3014888337469
2023-10-25,중랑구,17.66251968503937,75.68188976377952
2023-10-25,마포구,18.18865570051049,75.66534316505955
2023-10-25,노원구,15.315514993481097,76.96610169491525
2023-10-25,서초구,17.21267973856209,80.53333333333333
2023-10-25,서대문구,17.535260115606935,74.65751445086705
2023-10-25,성북구,17.5240625,74.04375
2023-10-25,성동구,17.637744171392562,71.22999369880277
2023-10-25,송파구,17.71858846918489,74.17097415506959
2023-10-25,양천구,17.86536160957042,75.70690592713431
2023-10-25,영등포구,18.38165760869565,73.60326086956522
2023-10-25,용산구,17.911153119092628,76.00567107750473
2023-10-26,도봉구,13.860477178423237,85.41078838174273
2023-10-26,동대문구,18.370260869565215,77.2904347826087
2023-10-26,동작구,18.866666666666667,80.45295055821371
2023-10-26,은평구,16.168347826086954,80.81565217391304
2023-10-26,강북구,17.06776556776557,81.85103785103784
2023-10-26,강동구,15.09219948849105,86.87212276214834
2023-10-26,강남구,15.577521929824565,80.90460526315789
2023-10-26,강서구,16.13656015037594,83.31484962406014
2023-10-26,금천구,19.24901185770751,78.43083003952569
2023-10-26,구로구,16.921246006389776,77.8849840255591
2023-10-26,관악구,18.999467376830893,78.17243675099867
2023-10-26,광진구,18.64590690208668,77.71749598715891
2023-10-26,종로구,18.62987861811391,79.2735760971055
2023-10-26,중구,18.854434993924663,74.97205346294047
2023-10-26,중랑구,17.927316293929714,79.71565495207668
2023-10-26,마포구,19.026807057484348,79.25611838360842
2023-10-26,노원구,15.551282051282053,81.87719298245614
2023-10-26,서초구,18.57027027027027,82.54054054054055
2023-10-26,서대문구,18.499420289855077,77.62753623188406
2023-10-26,성북구,18.09696,77.4624
2023-10-26,성동구,18.094962686567165,75.1231343283582
2023-10-26,송파구,18.531147540983607,76.2797131147541
2023-10-26,양천구,19.02857142857143,79.79702151130722
2023-10-26,영등포구,19.28167330677291,77.734395750332
2023-10-26,용산구,18.792060491493384,79.12854442344046
2023-10-27,도봉구,13.000310559006213,77.62111801242236
2023-10-27,동대문구,17.14782608695652,67.95826086956522
2023-10-27,동작구,17.219462025316457,68.52215189873418
2023-10-27,은평구,14.163258232235702,72.45407279029463
2023-10-27,강북구,16.08854296388543,72.1681195516812
2023-10-27,강동구,14.029009584664538,78.49137380191694
2023-10-27,강남구,14.365350877192984,70.21052631578948
2023-10-27,강서구,14.279489603024576,70.47448015122873
2023-10-27,금천구,17.679142300194933,63.360623781676416
2023-10-27,구로구,15.13024,62.2448
2023-10-27,관악구,17.299598930481284,64.84625668449198
2023-10-27,광진구,17.470920840064622,67.42164781906301
2023-10-27,종로구,17.165352887259395,69.05866177818515
2023-10-27,중구,17.339798488664986,64.52015113350126
2023-10-27,중랑구,16.785326953748005,71.78947368421052
2023-10-27,마포구,17.230177854274242,69.05507745266782
2023-10-27,노원구,14.303485254691688,75.87131367292226
2023-10-27,서초구,17.03673469387755,71.69260204081633
2023-10-27,서대문구,16.660434782608696,68.16376811594203
2023-10-27,성북구,16.73268921095008,68.13687600644123
2023-10-27,성동구,16.833543505674655,64.48612862547289
2023-10-27,송파구,17.43229813664596,66.74223602484471
2023-10-27,양천구,17.10473801560758,66.35953177257525
2023-10-27,영등포구,17.498233695652175,65.16032608695652
2023-10-27,용산구,17.246502835538752,68.44423440453686
2023-10-28,도봉구,11.308886618998978,72.13585291113381
2023-10-28,동대문구,15.762437395659434,64.45242070116862
2023-10-28,동작구,16.1596214511041,64.53943217665615
2023-10-28,은평구,11.058458961474036,62.209380234505865
2023-10-28,강북구,14.307840772014476,67.8854041013269
2023-10-28,강동구,12.150536277602525,76.48391167192429
2023-10-28,강남구,12.729437706725468,67.29768467475193
2023-10-28,강서구,13.356605504587156,66.0302752293578
2023-10-28,금천구,16.396718146718147,62.12355212355212
2023-10-28,구로구,14.28234375,60.6875
2023-10-28,관악구,16.058100929614874,61.22310756972112
2023-10-28,광진구,15.74620253164557,65.53164556962025
2023-10-28,종로구,15.852903225806452,61.85622119815668
2023-10-28,중구,16.343726235741446,57.20278833967047
2023-10-28,중랑구,15.26183574879227,68.81803542673107
2023-10-28,마포구,16.39316239316239,61.56296296296296
2023-10-28,노원구,12.84041184041184,70.82754182754182
2023-10-28,서초구,15.453341902313626,67.48200514138817
2023-10-28,서대문구,15.47391304347826,60.18985507246377
2023-10-28,성북구,15.279581993569131,62.87942122186495
2023-10-28,성동구,15.714498141263942,60.021065675340765
2023-10-28,송파구,15.72554291623578,64.78386763185108
2023-10-28,양천구,16.292534818941505,62.48189415041783
2023-10-28,영등포구,16.922690217391306,60.60054347826087
2023-10-28,용산구,16.080337078651684,62.99812734082397
2023-10-29,도봉구,12.49344870210136,66.46353522867737
2023-10-29,동대문구,16.8048828125,59.599609375
2023-10-29,동작구,16.905243445692882,63.548689138576776
2023-10-29,은평구,12.42,59.92884615384615
2023-10-29,강북구,15.187684069611782,64.79919678714859
2023-10-29,강동구,13.221401657874903,70.76262245666918
2023-10-29,강남구,13.65261096605744,64.3355091383812
2023-10-29,강서구,14.308000000000002,63.27111111111111
2023-10-29,금천구,17.32857142857143,58.50117096018735
2023-10-29,구로구,15.317757009345794,57.62242990654206
2023-10-29,관악구,16.899615088529636,60.13779830638953
2023-10-29,광진구,17.016,58.93714285714286
2023-10-29,종로구,16.995119305856832,58.509761388286336
2023-10-29,중구,16.902159244264507,55.78677462887989
2023-10-29,중랑구,16.25379188712522,62.96825396825397
2023-10-29,마포구,17.26576695194207,59.574720210664914
2023-10-29,노원구,13.956807511737088,64.76525821596245
2023-10-29,서초구,16.3141975308642,66.8179012345679
2023-10-29,서대문구,16.81588946459413,56.5993091537133
2023-10-29,성북구,16.09240506329114,59.29475587703436
2023-10-29,성동구,16.533570919458302,56.49109052031361
2023-10-29,송파구,16.650653983353152,59.88822829964328
2023-10-29,양천구,17.207467532467533,60.63636363636363
2023-10-29,영등포구,17.60552147239264,58.6180981595092
2023-10-29,용산구,16.812307692307694,61.35384615384616
2023-10-30,도봉구,12.073009307135472,74.90796277145812
2023-10-30,동대문구,16.455208333333335,67.4375
2023-10-30,동작구,16.610443037974683,71.55221518987342
2023-10-30,은평구,11.761333333333331,70.895
2023-10-30,강북구,15.060484848484847,72.01939393939394
2023-10-30,강동구,12.90488917861799,77.95176010430248
2023-10-30,강남구,13.196263736263736,72.96813186813186
2023-10-30,강서구,13.967044381491974,74.81114258734655
2023-10-30,금천구,16.755424063116372,69.14792899408285
2023-10-30,구로구,14.662057877813504,68.10289389067525
2023-10-30,관악구,16.46188579017264,68.90637450199203
2023-10-30,광진구,16.522000000000002,67.5
2023-10-30,종로구,16.478280961182996,68.84103512014788
2023-10-30,중구,16.835959339263024,64.04193138500635
2023-10-30,중랑구,16.047452229299363,69.30573248407643
2023-10-30,마포구,16.979083094555875,68.94899713467049
2023-10-30,노원구,13.601455026455028,71.6931216931217
2023-10-30,서초구,15.950128205128204,74.60384615384615
2023-10-30,서대문구,16.24776334776335,67.43001443001442
2023-10-30,성북구,15.961093247588424,67.63665594855306
2023-10-30,성동구,16.180757293606455,64.495965238982
2023-10-30,송파구,16.25283797729618,67.6233230134159
2023-10-30,양천구,16.84036646307607,70.58523042754025
2023-10-30,영등포구,17.301222826086956,67.9320652173913
2023-10-30,용산구,16.418290258449304,70.0
2023-10-31,도봉구,13.468410041841004,79.6202928870293
2023-10-31,동대문구,17.356944444444444,72.91145833333333
2023-10-31,동작구,17.483865814696486,76.49840255591054
2023-10-31,은평구,12.935058430717865,75.8297161936561
2023-10-31,강북구,16.162998790810157,76.82950423216445
2023-10-31,강동구,14.075211450878331,82.39882888744307
2023-10-31,강남구,14.021672167216725,77.27722772277228
2023-10-31,강서구,14.792155009451797,79.4366729678639
2023-10-31,금천구,17.66699604743083,73.9090909090909
2023-10-31,구로구,15.26725521669342,73.7784911717496
2023-10-31,관악구,17.52861907938626,73.78252168112074
2023-10-31,광진구,17.46811352253756,73.08347245409016
2023-10-31,종로구,17.51025641025641,74.8003663003663
2023-10-31,중구,17.67237851662404,70.79923273657289
2023-10-31,중랑구,17.12580128205128,74.48397435897436
2023-10-31,마포구,17.78782309017806,75.20620333141872
2023-10-31,노원구,14.870355731225295,75.87747035573122
2023-10-31,서초구,16.885677749360614,79.29156010230179
2023-10-31,서대문구,17.275072463768115,73.22608695652174
2023-10-31,성북구,17.067147435897436,72.79166666666667
2023-10-31,성동구,16.901047443006778,71.15465187923598
2023-10-31,송파구,17.198654244306418,71.67391304347827
2023-10-31,양천구,17.484002229654404,75.94871794871794
2023-10-31,영등포구,18.01820652173913,73.71739130434783
2023-10-31,용산구,17.317588932806327,75.7094861660079
2023-11-01,도봉구,16.363347457627118,83.79872881355932
2023-11-01,동대문구,19.71406779661017,78.39661016949152
2023-11-01,동작구,19.57937007874016,82.0
2023-11-01,은평구,15.241638795986622,81.3695652173913
2023-11-01,강북구,19.161761158021715,80.83835946924005
2023-11-01,강동구,16.58443579766537,86.91050583657588
2023-11-01,강남구,16.55462459194777,82.42328618063112
2023-11-01,강서구,16.894662921348313,84.40355805243446
2023-11-01,금천구,19.751873767258385,79.34714003944774
2023-11-01,구로구,17.54608,78.9184
2023-11-01,관악구,19.6368245496998,79.53035356904603
2023-11-01,광진구,19.75936981757877,78.8955223880597
2023-11-01,종로구,19.85299539170507,80.53271889400922
2023-11-01,중구,19.91134930643128,76.66834804539722
2023-11-01,중랑구,19.684615384615384,79.97802197802197
2023-11-01,마포구,19.89050056882821,81.23151308304892
2023-11-01,노원구,17.6973544973545,79.84126984126983
2023-11-01,서초구,19.30307692307692,84.12179487179488
2023-11-01,서대문구,19.700579710144925,78.98840579710145
2023-11-01,성북구,19.697685185185183,77.65432098765432
2023-11-01,성동구,18.98212791392708,77.1643753735804
2023-11-01,송파구,19.477309236947796,77.68574297188755
2023-11-01,양천구,19.66807799442897,81.21949860724234
2023-11-01,영등포구,19.969565217391303,79.55434782608695
2023-11-01,용산구,19.441420118343192,80.99211045364892
2023-11-02,도봉구,18.64879328436516,71.56663168940189
2023-11-02,동대문구,22.10991304347826,66.52
2023-11-02,동작구,21.65689381933439,71.50713153724247
2023-11-02,은평구,18.663265306122447,71.12074829931973
2023-11-02,강북구,21.440799031476995,69.5859564164649
2023-11-02,강동구,18.97015022860875,72.17047681254083
2023-11-02,강남구,18.58360655737705,69.4896174863388
2023-11-02,강서구,18.70765595463138,75.53024574669188
2023-11-02,금천구,21.75316205533597,70.29249011857708
2023-11-02,구로구,19.38599033816425,70.19162640901772
2023-11-02,관악구,21.66260869565217,69.5685618729097
2023-11-02,광진구,22.24598662207358,65.81438127090301
2023-11-02,종로구,22.02848158131177,69.36028751123091
2023-11-02,중구,22.027465667915106,65.78027465667915
2023-11-02,중랑구,22.174557165861515,66.94685990338164
2023-11-02,마포구,21.36332199546485,71.79251700680273
2023-11-02,노원구,20.069484808454423,67.8335535006605
2023-11-02,서초구,21.60694626474443,72.129750982962
2023-11-02,서대문구,21.68217391304348,68.55217391304348
2023-11-02,성북구,21.8838351822504,66.67194928684627
2023-11-02,성동구,21.326944274341702,64.81139007960809
2023-11-02,송파구,22.05653040877368,64.42472582253241
2023-11-02,양천구,21.54586301369863,72.74794520547945
2023-11-02,영등포구,21.913055181695828,70.67698519515478
2023-11-02,용산구,21.65494071146245,70.3695652173913
2023-11-03,도봉구,17.0575,84.00520833333333
2023-11-03,동대문구,20.432,79.54434782608696
2023-11-03,동작구,20.56509433962264,81.29559748427673
2023-11-03,은평구,17.835117056856188,82.48160535117057
2023-11-03,강북구,19.50748792270532,81.82246376811594
2023-11-03,강동구,17.678978007761966,86.25614489003881
2023-11-03,강남구,17.476619099890232,81.4006586169045
2023-11-03,강서구,17.44145420207743,85.18885741265345
2023-11-03,금천구,20.63396584440228,79.26375711574953
2023-11-03,구로구,18.2335463258786,79.34664536741214
2023-11-03,관악구,20.516412971542024,79.21310390469887
2023-11-03,광진구,20.698839137645106,78.70978441127694
2023-11-03,종로구,20.44191176470588,81.8685661764706
2023-11-03,중구,20.52297128589264,77.90387016229712
2023-11-03,중랑구,20.36420722135008,80.92621664050236
2023-11-03,마포구,19.6539592760181,82.210407239819
2023-11-03,노원구,18.45499351491569,80.23476005188067
2023-11-03,서초구,20.278288633461045,83.85057471264368
2023-11-03,서대문구,20.210245310245316,80.7056277056277
2023-11-03,성북구,20.290821256038647,79.22544283413849
2023-11-03,성동구,19.774586650336804,77.82302510716472
2023-11-03,송파구,20.78271221532091,76.351966873706
2023-11-03,양천구,20.3250276854928,81.63344407530454
2023-11-03,영등포구,20.682472826086958,79.8179347826087
2023-11-03,용산구,20.24674556213018,81.15976331360947
2023-11-04,도봉구,15.333882595262615,78.10298661174048
2023-11-04,동대문구,18.884347826086955,72.44869565217391
